timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1682208998014,948,StressTestCase ,200,OK,ThreadStressTestCase _10_600 3-9,text,true,,595,1201185,10,10,http://34.70.250.35:8080/api/tasks,948,0,0
1682208998034,1095,StressTestCase ,200,OK,ThreadStressTestCase _10_600 3-3,text,true,,595,1201197,10,10,http://34.70.250.35:8080/api/tasks,1095,0,0
1682208998097,1095,StressTestCase ,200,OK,ThreadStressTestCase _10_600 3-4,text,true,,595,1201201,10,10,http://34.70.250.35:8080/api/tasks,1095,0,0
1682208998163,1092,StressTestCase ,200,OK,ThreadStressTestCase _10_600 3-10,text,true,,595,1201209,10,10,http://34.70.250.35:8080/api/tasks,1092,0,0
1682208998299,1178,StressTestCase ,200,OK,ThreadStressTestCase _10_600 3-6,text,true,,595,1201213,10,10,http://34.70.250.35:8080/api/tasks,1178,0,0
1682208998234,1183,StressTestCase ,200,OK,ThreadStressTestCase _10_600 3-7,text,true,,595,1201213,10,10,http://34.70.250.35:8080/api/tasks,1183,0,0
1682208998523,1123,StressTestCase ,200,OK,ThreadStressTestCase _10_600 3-2,text,true,,595,1201213,10,10,http://34.70.250.35:8080/api/tasks,1123,0,0
1682208998523,1317,StressTestCase ,200,OK,ThreadStressTestCase _10_600 3-1,text,true,,595,1201185,10,10,http://34.70.250.35:8080/api/tasks,1317,0,0
1682208998714,1190,StressTestCase ,200,OK,ThreadStressTestCase _10_600 3-8,text,true,,595,1201205,10,10,http://34.70.250.35:8080/api/tasks,1190,0,0
1682208998899,1075,StressTestCase ,200,OK,ThreadStressTestCase _10_600 3-5,text,true,,595,1201213,10,10,http://34.70.250.35:8080/api/tasks,1075,0,0
1682208999027,1082,StressTestCase ,200,OK,ThreadStressTestCase _10_600 3-9,text,true,,595,1201185,10,10,http://34.70.250.35:8080/api/tasks,1082,0,0
1682208999129,1050,StressTestCase ,200,OK,ThreadStressTestCase _10_600 3-3,text,true,,595,1201181,10,10,http://34.70.250.35:8080/api/tasks,1050,0,0
1682208999192,1053,StressTestCase ,200,OK,ThreadStressTestCase _10_600 3-4,text,true,,595,1201209,10,10,http://34.70.250.35:8080/api/tasks,1053,0,0
1682208999256,1155,StressTestCase ,200,OK,ThreadStressTestCase _10_600 3-10,text,true,,595,1201181,10,10,http://34.70.250.35:8080/api/tasks,1155,0,0
1682208999538,937,StressTestCase ,200,OK,ThreadStressTestCase _10_600 3-6,text,true,,595,1201213,10,10,http://34.70.250.35:8080/api/tasks,937,0,0
1682208999539,1104,StressTestCase ,200,OK,ThreadStressTestCase _10_600 3-7,text,true,,595,1201201,10,10,http://34.70.250.35:8080/api/tasks,1104,0,0
1682208999646,1059,StressTestCase ,200,OK,ThreadStressTestCase _10_600 3-2,text,true,,595,1201189,10,10,http://34.70.250.35:8080/api/tasks,1059,0,0
1682208999840,1035,StressTestCase ,200,OK,ThreadStressTestCase _10_600 3-1,text,true,,595,1201193,10,10,http://34.70.250.35:8080/api/tasks,1035,0,0
1682208999905,1032,StressTestCase ,200,OK,ThreadStressTestCase _10_600 3-8,text,true,,595,1201177,10,10,http://34.70.250.35:8080/api/tasks,1032,0,0
1682209000044,959,StressTestCase ,200,OK,ThreadStressTestCase _10_600 3-5,text,true,,595,1201213,10,10,http://34.70.250.35:8080/api/tasks,959,0,0
1682209000109,1049,StressTestCase ,200,OK,ThreadStressTestCase _10_600 3-9,text,true,,595,1201213,10,10,http://34.70.250.35:8080/api/tasks,1049,0,0
1682209000180,1043,StressTestCase ,200,OK,ThreadStressTestCase _10_600 3-3,text,true,,595,1201193,10,10,http://34.70.250.35:8080/api/tasks,1042,0,0
1682209000411,1155,StressTestCase ,200,OK,ThreadStressTestCase _10_600 3-10,text,true,,595,1201205,10,10,http://34.70.250.35:8080/api/tasks,1155,0,0
1682209000246,1211,StressTestCase ,200,OK,ThreadStressTestCase _10_600 3-4,text,true,,595,1201197,10,10,http://34.70.250.35:8080/api/tasks,1211,0,0
1682209000546,1086,StressTestCase ,200,OK,ThreadStressTestCase _10_600 3-6,text,true,,595,1201185,10,10,http://34.70.250.35:8080/api/tasks,1086,0,0
1682209000644,1052,StressTestCase ,200,OK,ThreadStressTestCase _10_600 3-7,text,true,,595,1201189,10,10,http://34.70.250.35:8080/api/tasks,1052,0,0
1682209000706,1053,StressTestCase ,200,OK,ThreadStressTestCase _10_600 3-2,text,true,,595,1201193,10,10,http://34.70.250.35:8080/api/tasks,1053,0,0
1682209000875,1048,StressTestCase ,200,OK,ThreadStressTestCase _10_600 3-1,text,true,,595,1201185,10,10,http://34.70.250.35:8080/api/tasks,1048,0,0
1682209000937,1051,StressTestCase ,200,OK,ThreadStressTestCase _10_600 3-8,text,true,,595,1201173,10,10,http://34.70.250.35:8080/api/tasks,1051,0,0
1682209001066,1095,StressTestCase ,200,OK,ThreadStressTestCase _10_600 3-5,text,true,,595,1201197,10,10,http://34.70.250.35:8080/api/tasks,1095,0,0
1682209001159,1066,StressTestCase ,200,OK,ThreadStressTestCase _10_600 3-9,text,true,,595,1201209,10,10,http://34.70.250.35:8080/api/tasks,1066,0,0
1682209001223,1162,StressTestCase ,200,OK,ThreadStressTestCase _10_600 3-3,text,true,,595,1201193,10,10,http://34.70.250.35:8080/api/tasks,1162,0,0
1682209001571,903,StressTestCase ,200,OK,ThreadStressTestCase _10_600 3-10,text,true,,595,1201197,10,10,http://34.70.250.35:8080/api/tasks,903,0,0
1682209001572,1038,StressTestCase ,200,OK,ThreadStressTestCase _10_600 3-4,text,true,,595,1201201,10,10,http://34.70.250.35:8080/api/tasks,1038,0,0
1682209001632,1042,StressTestCase ,200,OK,ThreadStressTestCase _10_600 3-6,text,true,,595,1201193,10,10,http://34.70.250.35:8080/api/tasks,1042,0,0
1682209001696,1043,StressTestCase ,200,OK,ThreadStressTestCase _10_600 3-7,text,true,,595,1201201,10,10,http://34.70.250.35:8080/api/tasks,1043,0,0
1682209001759,1149,StressTestCase ,200,OK,ThreadStressTestCase _10_600 3-2,text,true,,595,1201213,10,10,http://34.70.250.35:8080/api/tasks,1149,0,0
1682209001924,1158,StressTestCase ,200,OK,ThreadStressTestCase _10_600 3-1,text,true,,595,1201181,10,10,http://34.70.250.35:8080/api/tasks,1158,0,0
1682209002075,1074,StressTestCase ,200,OK,ThreadStressTestCase _10_600 3-8,text,true,,595,1201189,10,10,http://34.70.250.35:8080/api/tasks,1074,0,0
1682209002161,1064,StressTestCase ,200,OK,ThreadStressTestCase _10_600 3-5,text,true,,595,1201209,10,10,http://34.70.250.35:8080/api/tasks,1064,0,0
1682209002225,1159,StressTestCase ,200,OK,ThreadStressTestCase _10_600 3-9,text,true,,595,1201181,10,10,http://34.70.250.35:8080/api/tasks,1159,0,0
1682209002385,1063,StressTestCase ,200,OK,ThreadStressTestCase _10_600 3-3,text,true,,595,1201209,10,10,http://34.70.250.35:8080/api/tasks,1063,0,0
